Comment,Rating,PhoBERT_Text,SVM_Text
"Đầu tiên nếu xét về view thì quán khá là đẹp , có phong cách cổ điển ngồi tầng 2 nhìn xuống khá là đẹp . Đối với mình người lần đầu đi hà nội bước vào quán thấy khá ok . Nhưng cho đến khi gọi cốc bạc sỉu đá thì lại làm mình thất vọng )))))) thứ nhất là đá xay khá nhiều , thứ 2 bạc sỉu quá đắng ( lúc đầu uống có vị ngậy cốt dừa ) nếu so với cốc cafe đen 10k ở milano thì ko khác gì rất khó uống . Đây không phải lần đầu uống bạc sỉu ở Cộng nhưng mình thấy ở đây quá dở tệ . Bảo nhân viên thì nhân viên nc với nhau rồi kêu chắc là cho ít sữa quá và ko có một câu nói xin lỗi ( thái độ phục vụ quá kém ) . Gọi order , thấy bạn nam kia bê mỗi cốc nước thì mình gọi vừa gọi đến câu t2 gắt lên a từ từ đã ( nhấn mạnh là gắt lên thái độ kp bình thươngf ) . Đây là lần đầu cũng là lần cuối tới đây",0,đầu_tiên nếu xét về view thì quán khá là đẹp có phong_cách cổ_điển ngồi tầng 2 nhìn xuống khá là đẹp đối_với mình người lần đầu đi hà_nội bước vào quán thấy khá ok nhưng cho đến khi gọi cốc bạc sỉu đá thì lại làm mình thất_vọng thứ nhất là đá xay khá nhiều thứ 2 bạc sỉu quá đắng lúc đầu uống có vị ngậy cốt dừa nếu so với cốc cafe đen 10k ở milano thì không khác gì rất khó uống đây không phải lần đầu uống bạc sỉu ở cộng nhưng mình thấy ở đây quá dở_tệ bảo nhân_viên thì nhân_viên nc với nhau rồi kêu chắc là cho ít sữa quá và không có một câu nói xin_lỗi thái_độ phục_vụ quá kém gọi order thấy bạn nam kia bê mỗi cốc nước thì mình gọi vừa gọi đến câu t2 gắt lên a từ từ đã nhấn_mạnh là gắt lên thái_độ kp bình thươngf đây là lần đầu cũng là lần cuối tới đây,xét view quán đẹp phong_cách cổ_điển tầng 2 đẹp đầu đi hà_nội quán ok nhưng gọi cốc bạc sỉu đá thất_vọng đá xay 2 bạc sỉu quá đắng đầu uống vị ngậy cốt dừa cốc cafe đen 10k milano không rất uống không đầu uống bạc sỉu cộng nhưng quá dở_tệ bảo nhân_viên nhân_viên nc kêu sữa quá không câu xin_lỗi thái_độ phục_vụ quá kém gọi order nam kia bê cốc gọi gọi câu t2 gắt a nhấn_mạnh gắt thái_độ kp bình thươngf đầu
"Nhà Hàng ở trong ngõ, trên lầu hai
Vào nhà hàng phần lớn là món Miền Nam
Rất nhiều món ngon
Bánh Tráng Cuốn Thịt, lớp bánh cuốn dày, nhiều rau kèm, bún, nước chấm đậm vị, ưng nhất món này
Cơm cháy kho quẹt nhìn bắt mắt, lớp cháy giòn, chấm thịt tóp mỡ kho mắm nước sốt mặn mà
Thịt bò nướng xiên xào ớt ăn lạ miệng, tỏi thơm
Lẩu thái hải sản, nước lẩu vừa vặn, 
Rau miền Nam lạ lắm, mấy bông hoa thì ngọt, hoa chuối ăn được, còn mấy rau kia mình ăn thấy cứ đắng đắng ấy, đặc biệt mướp đắng thì vị đắng nặng sốc não, có cả sâu trên rau nên rau sạch nhé
Khoai lang chiên cũng tạm ổn
Không gian nhà hàng sang trọng, sạch sẽ, ấm cúng
Nhân viên không được nhanh nhẹn lắm
Tổng chi cho những món này gần 1 triệu
Suy nghĩ về việc quay lại ❤️",1,nhà_hàng ở trong ngõ trên lầu hai vào nhà_hàng phần_lớn là món miền nam rất nhiều món ngon bánh_tráng cuốn thịt lớp bánh_cuốn dày nhiều rau kèm bún nước_chấm đậm vị ưng nhất món này cơm cháy kho quẹt nhìn bắt_mắt lớp cháy giòn chấm thịt tóp_mỡ kho mắm nước sốt mặn mà thịt bò nướng xiên xào ớt ăn lạ_miệng tỏi thơm lẩu thái hải_sản nước lẩu vừa_vặn rau miền nam lạ lắm mấy bông hoa thì ngọt hoa chuối ăn được còn mấy rau kia mình ăn thấy cứ đắng đắng ấy đặc_biệt mướp_đắng thì vị đắng nặng sốc não có cả sâu trên rau nên rau_sạch nhé khoai_lang chiên cũng tạm ổn không_gian nhà_hàng sang_trọng sạch_sẽ ấm_cúng nhân_viên không được nhanh_nhẹn lắm tổng_chi cho những món này gần 1 triệu suy_nghĩ về việc quay lại,nhà_hàng ngõ lầu hai nhà_hàng món miền nam rất món ngon bánh_tráng thịt lớp bánh_cuốn dày rau kèm bún nước_chấm đậm vị ưng món cơm cháy kho quẹt bắt_mắt lớp cháy giòn chấm thịt tóp_mỡ kho mắm sốt mặn thịt bò nướng xiên xào ớt lạ_miệng tỏi thơm lẩu thái hải_sản lẩu vừa_vặn rau miền nam lạ lắm mấy hoa hoa chuối mấy rau kia đắng đắng mướp_đắng vị đắng sốc não sâu rau rau_sạch khoai_lang chiên tạm ổn không_gian nhà_hàng sang_trọng sạch_sẽ ấm_cúng nhân_viên không nhanh_nhẹn lắm tổng_chi món 1 triệu suy_nghĩ
"Bún thịt nướng 50k, bánh xèo 30k. Ăn quá tệ.
Không gian cũng tệ luôn.",0,bún thịt nướng 50k bánh_xèo 30k ăn quá tệ không_gian cũng tệ luôn,bún thịt nướng 50k bánh_xèo 30k quá tệ không_gian tệ
"Quán cafe nhỏ xinh trong ngõ 25B Cát Linh. Quán này hầu như chủ yếu là dân văn phòng, ra ngồi tám chuyện linh tinh , đồ uống rẻ ko gian ngồi ngoài đường thoáng đãng. 
Các bạn cứ đi đường Cát Linh thấy biển 25B thì rẽ vào đi 1 đoạn xíu xíu là thấy luôn. Không gian chắc chỉ để nhâm nhi cà phê thôi nên bé và ít góc chụp, nhưng có cái tường Hàn Quoắc xinh xinh nè cũng ổn.
- Đồ uống ở đây rẻ lắm, 35-45k cũng được nhưng ko có gì đặc sắc
- nhân viên thì có 1 bạn thôi, cô chủ là ng trung trung tuổi, chắc quán gia đình mờ lên
Nói chung là tiện qua đây chơi thì rẽ vào nhâm nhi buôn chuyện với bạn bè cũng ổn đấy ạ",1,quán cafe nhỏ xinh trong ngõ 25b cát linh quán này hầu_như chủ_yếu là dân văn_phòng ra ngồi tám chuyện linh_tinh đồ uống rẻ không_gian ngồi ngoài đường thoáng_đãng các bạn cứ đi đường_cát linh thấy biển 25b thì rẽ vào đi 1 đoạn xíu xíu là thấy luôn không_gian chắc chỉ để nhâm_nhi cà_phê thôi nên bé và ít góc chụp nhưng có cái tường hàn quoắc xinh_xinh nè cũng ổn đồ uống ở đây rẻ lắm 35 45k cũng được nhưng không có gì đặc_sắc nhân_viên thì có 1 bạn thôi cô chủ là ng trung trung tuổi chắc quán gia_đình mờ lên nói_chung là tiện qua đây chơi thì rẽ vào nhâm_nhi buôn chuyện với bạn_bè cũng ổn đấy ạ,quán cafe xinh ngõ 25b cát linh quán hầu_như chủ_yếu dân văn_phòng tám linh_tinh đồ uống rẻ không_gian đường thoáng_đãng đi đường_cát linh biển 25b rẽ đi 1 đoạn xíu xíu không_gian nhâm_nhi cà_phê bé góc chụp nhưng tường hàn quoắc xinh_xinh nè ổn đồ uống rẻ lắm 35 45k nhưng không đặc_sắc nhân_viên 1 chủ ng trung trung quán gia_đình mờ tiện rẽ nhâm_nhi buôn bạn_bè ổn đấy
"Lần đầu tiên mình phải lên foody để review vì chất lượng đồ uống và cả phần hình thức đều không thể chấp nhận dk. Mình trả tiền uống trà sữa có brand nhưng chất lượng của ly này chỉ ở mức trà sữa 10-15k ở quán vỉa hè.
Trân châu ít, ko có vị đường đen, trà loãng (dù mình gọi ko đá). Nó còn ko có vị thật sự của một ly trà sữa trân châu bth chứ chưa nói đến đường đen.
Bn nhân viên bảo vì ko có đá nên đường đen bị trôi (logic này mình ko hiểu dk???) Vậy bth uống phiên bản nóng thì sao nhỉ? Tuy mình có thể chấp nhận phần hình thức viền đường viền nâu bị biến mất trong quá trình ship, nhưng để nói mình uống vào và nghĩ đây là một cốc TSTCĐĐ thì mình xin chịu.",0,lần đầu_tiên mình phải lên foody để review vì chất_lượng đồ uống và cả phần hình_thức đều không_thể chấp_nhận dk mình trả tiền uống trà sữa có brand nhưng chất_lượng của ly này chỉ ở mức trà sữa 10 15k ở quán vỉa_hè trân_châu ít không có vị đường đen trà loãng dù mình gọi không đá nó còn không có vị thật_sự của một ly trà sữa trân_châu bth chứ chưa nói đến đường đen bn nhân_viên bảo vì không có đá nên đường đen bị trôi logic này mình không hiểu dk vậy bth uống phiên_bản nóng thì sao nhỉ tuy mình có_thể chấp_nhận phần hình_thức viền đường viền nâu bị biến mất trong quá_trình ship nhưng để nói mình uống vào và nghĩ đây là một cốc tstcđđ thì mình xin chịu,foody review chất_lượng đồ uống hình_thức chấp_nhận dk tiền uống trà sữa brand nhưng chất_lượng ly trà sữa 10 15k quán vỉa_hè trân_châu không vị đường đen trà loãng gọi không đá không vị ly trà sữa trân_châu bth chưa đường đen bn nhân_viên bảo không đá đường đen trôi logic không dk bth uống phiên_bản nóng chấp_nhận hình_thức viền đường viền nâu biến ship nhưng uống cốc tstcđđ
"Mấy bạn nào mà tin đây là lẩu dành cho 2 người thì lầm to r nhé 😂 đây chỉ là lẩu 1 người thôi nhé. Lẩu 2 người chỉ có 240k - 700k thôi. Lẩu 2 ng ăn cg ko no nổi trong khi mình với bạn trai ăn rất ít. Lẩu không cay, nước lẩu ngọt sặc mùi cốt dừa, có thể nhiều bạn thấy ngon nhưng mình thì không đâu, khó ăn quá. 
Tóm lại đắt + treo dê bán chó.... không bao giờ quay lại 😂😂😂😂😂😂",0,mấy bạn nào mà tin đây là lẩu dành cho 2 người thì lầm to rồi nhé đây chỉ là lẩu 1 người thôi nhé lẩu 2 người chỉ có 240k 700k thôi lẩu 2 ng ăn cg không no nổi trong khi mình với bạn trai ăn rất ít lẩu không cay nước lẩu ngọt sặc_mùi cốt dừa có_thể nhiều bạn thấy ngon nhưng mình thì không_đâu khó ăn quá tóm lại đắt treo dê bán chó không bao_giờ quay lại,mấy lẩu 2 lầm to lẩu 1 lẩu 2 240k 700k lẩu 2 ng cg không no nổi trai rất lẩu không cay lẩu sặc_mùi cốt dừa ngon nhưng không_đâu quá tóm đắt treo dê chó không
"bánh tráng bò phô mai ở tôn thất tùng, ko nhớ rõ là quán cô Lan hay Hồng gì đấy.
15k hơi ngấy vì nhiều mỡ, bò khô thì chả thấy mấy, bánh cũng mỏng, ncl ko thử again :(((",0,ba nh tra ng bo phô_mai ơ tôn thâ t tu ng không nhơ ro la qua n cô lan hay hô ng gi đâ y 15k hơi ngâ y_vi nhiê u mơ bo khô thi cha thâ y mâ y ba nh cu ng mo ng ncl không thư again,nh tra ng bo phô_mai tôn thâ t tu ng không nhơ ro la n lan hô ng gi đâ y 15k hơi ngâ y_vi nhiê u mơ bo khô thi thâ y mâ y nh cu ng mo ng ncl không thư again
"🌹 Mồng 7 tết công ty mình đi làm lại mà hàng quán khu vực này chưa mở, chỉ có mỗi hàng này mở nên anh chị em lũ lượt vào ăn.
🌹 Quán bình thường có bán lẩu bò nhúng dấm 99k/suất, cơm rang, bún chả và các loại phở ( tái chín, bắp, nạm...). 
🌹 Bọn mình đi sau tết thì quán khá vắng, cả nhóm gọi 6 phở bắp, 4 phở tái nạm và 1 phở tái. Phở mình ăn là phở bắp như hình mình thấy bình thường. Nước ngọt theo kiểu nh mì chính. Thịt bò không nhiều lắm, ăn chắc thịt.
🌹 Phục vụ chậm và giá cả khá chát, phở bắp 65k, tái nạm 45k và tái 40k. Nghe đâu phụ thu tết nhưng trên menu giá chỉ giảm 5k/bát.",0,mồng 7 tết công_ty mình đi làm lại mà hàng_quán khu_vực này chưa mở chỉ có mỗi hàng này mở nên anh_chị_em lũ_lượt vào ăn quán bình_thường có bán lẩu bò nhúng dấm 99k suất cơm_rang bún_chả và các loại phở tái_chín bắp nạm bọn mình đi sau tết thì quán khá vắng cả nhóm gọi 6 phở bắp 4 phở tái_nạm và 1 phở tái_phở mình ăn là phở bắp như hình mình thấy bình_thường nước_ngọt theo kiểu nh mì_chính thịt bò không nhiều lắm ăn chắc thịt phục_vụ chậm và giá_cả khá chát phở bắp 65k tái_nạm 45k và tái 40k nghe_đâu phụ_thu tết nhưng trên menu giá chỉ giảm 5k bát,mồng 7 tết công_ty đi hàng_quán khu_vực chưa hàng anh_chị_em lũ_lượt quán bình_thường lẩu bò nhúng dấm 99k suất cơm_rang bún_chả phở tái_chín bắp nạm bọn đi tết quán vắng gọi 6 phở bắp 4 phở tái_nạm 1 phở tái_phở phở bắp hình bình_thường nước_ngọt kiểu nh mì_chính thịt bò không lắm thịt phục_vụ chậm giá_cả chát phở bắp 65k tái_nạm 45k tái 40k phụ_thu tết nhưng menu giá 5k bát
"Bún chả thịt mềm, nhiều nước chấm, nhiều bún
Bánh đa cá nước dùng khá ngon
2 phần như này 2 người ăn vẫn còn thừa đồ luôn
- một khuyết điểm duy nhất là nước chấm và nước dùng hơi ngọt",1,bún_chả thịt mềm nhiều nước_chấm nhiều bún bánh_đa cá nước_dùng khá ngon 2 phần như này 2 người ăn vẫn còn thừa_đồ luôn một khuyết_điểm duy_nhất là nước_chấm và nước_dùng hơi ngọt,bún_chả thịt mềm nước_chấm bún bánh_đa cá nước_dùng ngon 2 2 thừa_đồ khuyết_điểm duy_nhất nước_chấm nước_dùng hơi
Mình có thây quán này trên foody thấy mn khen ngon nên hôm qua quyết định dẫn gia đình đến ăn. Lối vào thì hơi bé nhưng ko gian bên trong lại khá rộng và sạch sẽ. Nhân viên và chủ quán thì đón tiếp khá là nhiệt tình lịch sự. Sau khi được bạn nv tư vấn thì mình gọi 4 con ghẹ và 1 cb lẩu. Đồ ăn thi khá là ngon và bắt mắt. Mình và bố thì khá là ưng nước lẩu ở đây. Còn bọn trẻ con nhà mình chi thích món cánh gà nên mình đã gọi 2 đĩa lận. Nhân viên thì khá là nhanh nhẹn và lịch sự. Đúng là không hối hận khi hôm qua đã đến đây ăn. Nhất định sẽ quay lại nhiều lần nữa.,1,mình có thây quán này trên foody thấy mn khen ngon nên hôm_qua quyết_định dẫn gia_đình đến ăn lối vào thì hơi bé nhưng không_gian bên trong lại khá rộng và sạch_sẽ nhân_viên và chủ quán thì đón_tiếp khá là nhiệt_tình lịch_sự sau khi được bạn nhân_viên tư_vấn thì mình gọi 4 con ghẹ và 1 cb lẩu đồ ăn thi khá là ngon và bắt_mắt mình và bố thì khá là ưng nước lẩu ở đây còn bọn trẻ_con nhà mình chi thích món cánh_gà nên mình đã gọi 2 đĩa lận nhân_viên thì khá là nhanh_nhẹn và lịch_sự đúng là không hối_hận khi hôm_qua đã đến đây ăn nhất_định sẽ quay lại nhiều lần nữa,thây quán foody mn khen ngon hôm_qua quyết_định gia_đình lối hơi bé nhưng không_gian rộng sạch_sẽ nhân_viên chủ quán đón_tiếp nhiệt_tình lịch_sự nhân_viên tư_vấn gọi 4 ghẹ 1 cb lẩu đồ thi ngon bắt_mắt bố ưng lẩu bọn trẻ_con chi món cánh_gà gọi 2 đĩa lận nhân_viên nhanh_nhẹn lịch_sự không hối_hận hôm_qua
